contract,px_last
FSTUM1 Index,18.30884
FSTUM10 Index,12.30774
FSTUM11 Index,12.30265
FSTUM12 Index,12.32858
FSTUM13 Index,12.44717
FSTUM14 Index,12.38326
FSTUM15 Index,12.17902
FSTUM16 Index,12.30181
FSTUM17 Index,12.33755
FSTUM18 Index,12.05125
FSTUM19 Index,11.30197
FSTUM2 Index,18.36772
FSTUM20 Index,10.0959
FSTUM21 Index,9.489662
FSTUM22 Index,9.467572
FSTUM23 Index,9.381532
FSTUM24 Index,9.321816
FSTUM3 Index,18.2993
FSTUM4 Index,18.20061
FSTUM5 Index,18.15446
FSTUM6 Index,17.8036
FSTUM7 Index,16.20318
FSTUM8 Index,14.04929
FSTUM9 Index,12.69136
