contract,px_last
FSTUM1 Index,18.67055
FSTUM10 Index,18.88177
FSTUM11 Index,18.70839
FSTUM12 Index,18.03651
FSTUM13 Index,16.43757
FSTUM14 Index,14.9402
FSTUM15 Index,13.55802
FSTUM16 Index,14.12461
FSTUM17 Index,14.50082
FSTUM18 Index,14.56014
FSTUM19 Index,14.2472
FSTUM2 Index,18.78365
FSTUM20 Index,14.32524
FSTUM21 Index,14.24989
FSTUM22 Index,14.41065
FSTUM23 Index,14.43124
FSTUM24 Index,13.71219
FSTUM3 Index,18.83526
FSTUM4 Index,18.80829
FSTUM5 Index,18.81201
FSTUM6 Index,18.81825
FSTUM7 Index,18.7786
FSTUM8 Index,18.80772
FSTUM9 Index,18.82767
