contract,px_last
FSTUM1 Index,19.79067
FSTUM10 Index,13.13261
FSTUM11 Index,12.84644
FSTUM12 Index,12.79813
FSTUM13 Index,12.64566
FSTUM14 Index,12.54969
FSTUM15 Index,12.49502
FSTUM16 Index,12.44703
FSTUM17 Index,12.45664
FSTUM18 Index,12.29008
FSTUM19 Index,11.9737
FSTUM2 Index,19.82353
FSTUM20 Index,11.27982
FSTUM21 Index,9.747441
FSTUM22 Index,9.19894
FSTUM23 Index,9.080299
FSTUM24 Index,9.067704
FSTUM3 Index,19.78979
FSTUM4 Index,19.50639
FSTUM5 Index,19.4044
FSTUM6 Index,19.22322
FSTUM7 Index,18.73605
FSTUM8 Index,17.3811
FSTUM9 Index,14.51431
