contract,px_last
FSTUM1 Index,21.63215
FSTUM10 Index,13.82459
FSTUM11 Index,13.79091
FSTUM12 Index,13.78957
FSTUM13 Index,13.82461
FSTUM14 Index,13.69208
FSTUM15 Index,13.60793
FSTUM16 Index,13.64062
FSTUM17 Index,13.56876
FSTUM18 Index,13.28478
FSTUM19 Index,12.48766
FSTUM2 Index,21.7004
FSTUM20 Index,10.88146
FSTUM21 Index,10.11716
FSTUM22 Index,10.05542
FSTUM23 Index,10.06059
FSTUM24 Index,10.01286
FSTUM3 Index,21.66161
FSTUM4 Index,21.64256
FSTUM5 Index,21.5879
FSTUM6 Index,21.29201
FSTUM7 Index,19.87998
FSTUM8 Index,15.84419
FSTUM9 Index,14.10212
