contract,px_last
FSTUM1 Index,14.41148
FSTUM10 Index,14.36057
FSTUM11 Index,13.77071
FSTUM12 Index,12.20176
FSTUM13 Index,11.66961
FSTUM14 Index,11.38526
FSTUM15 Index,11.37268
FSTUM16 Index,11.40789
FSTUM17 Index,11.38679
FSTUM18 Index,11.32322
FSTUM19 Index,11.24652
FSTUM2 Index,14.3718
FSTUM20 Index,11.43197
FSTUM21 Index,11.46994
FSTUM22 Index,11.26287
FSTUM23 Index,10.50819
FSTUM24 Index,9.540257
FSTUM3 Index,14.39861
FSTUM4 Index,14.45001
FSTUM5 Index,14.48533
FSTUM6 Index,14.44911
FSTUM7 Index,14.43587
FSTUM8 Index,14.49116
FSTUM9 Index,14.44757
