contract,px_last
FSTUM1 Index,20.44302
FSTUM10 Index,20.13359
FSTUM11 Index,19.89149
FSTUM12 Index,18.71109
FSTUM13 Index,16.33565
FSTUM14 Index,15.08993
FSTUM15 Index,14.49663
FSTUM16 Index,14.42955
FSTUM17 Index,14.37946
FSTUM18 Index,14.36102
FSTUM19 Index,14.18892
FSTUM2 Index,20.40307
FSTUM20 Index,14.10489
FSTUM21 Index,14.73027
FSTUM22 Index,14.66594
FSTUM23 Index,14.33089
FSTUM24 Index,13.37836
FSTUM3 Index,20.43345
FSTUM4 Index,20.36752
FSTUM5 Index,20.32844
FSTUM6 Index,20.31666
FSTUM7 Index,20.21316
FSTUM8 Index,20.19838
FSTUM9 Index,20.17579
