contract,px_last
FSTUM1 Index,18.72549
FSTUM10 Index,12.47454
FSTUM11 Index,12.3812
FSTUM12 Index,12.34932
FSTUM13 Index,12.38794
FSTUM14 Index,12.33997
FSTUM15 Index,12.26033
FSTUM16 Index,12.2568
FSTUM17 Index,12.12437
FSTUM18 Index,11.75242
FSTUM19 Index,10.99922
FSTUM2 Index,18.80435
FSTUM20 Index,9.877288
FSTUM21 Index,9.355476
FSTUM22 Index,9.416016
FSTUM23 Index,9.414593
FSTUM24 Index,9.377649
FSTUM3 Index,18.72093
FSTUM4 Index,18.63551
FSTUM5 Index,18.55685
FSTUM6 Index,18.16297
FSTUM7 Index,16.84405
FSTUM8 Index,14.20918
FSTUM9 Index,12.68517
