contract,px_last
FSTUM1 Index,17.7977
FSTUM10 Index,12.93153
FSTUM11 Index,12.57785
FSTUM12 Index,12.49684
FSTUM13 Index,12.55422
FSTUM14 Index,12.37894
FSTUM15 Index,12.43501
FSTUM16 Index,12.21165
FSTUM17 Index,12.30786
FSTUM18 Index,12.29065
FSTUM19 Index,11.98221
FSTUM2 Index,17.88773
FSTUM20 Index,11.26134
FSTUM21 Index,9.659197
FSTUM22 Index,9.144648
FSTUM23 Index,8.993505
FSTUM24 Index,8.967797
FSTUM3 Index,17.89217
FSTUM4 Index,17.7216
FSTUM5 Index,17.59809
FSTUM6 Index,17.55386
FSTUM7 Index,17.25097
FSTUM8 Index,16.25714
FSTUM9 Index,13.98817
