contract,px_last
FSTUM1 Index,18.49003
FSTUM10 Index,18.96948
FSTUM11 Index,18.94619
FSTUM12 Index,17.99496
FSTUM13 Index,15.29544
FSTUM14 Index,14.22575
FSTUM15 Index,13.89324
FSTUM16 Index,13.88283
FSTUM17 Index,13.65405
FSTUM18 Index,13.90081
FSTUM19 Index,13.83565
FSTUM2 Index,18.62
FSTUM20 Index,13.62055
FSTUM21 Index,13.72707
FSTUM22 Index,13.77144
FSTUM23 Index,13.46167
FSTUM24 Index,12.70955
FSTUM3 Index,18.65848
FSTUM4 Index,18.69156
FSTUM5 Index,18.73239
FSTUM6 Index,18.80334
FSTUM7 Index,18.89926
FSTUM8 Index,18.97427
FSTUM9 Index,19.01047
