contract,px_last
FSTUM1 Index,15.46793
FSTUM10 Index,14.25974
FSTUM11 Index,12.28414
FSTUM12 Index,11.68402
FSTUM13 Index,11.56595
FSTUM14 Index,11.56493
FSTUM15 Index,11.56631
FSTUM16 Index,11.55082
FSTUM17 Index,11.55907
FSTUM18 Index,11.58417
FSTUM19 Index,11.77419
FSTUM2 Index,15.53282
FSTUM20 Index,11.65937
FSTUM21 Index,11.49926
FSTUM22 Index,10.88956
FSTUM23 Index,9.369832
FSTUM24 Index,8.991466
FSTUM3 Index,15.51389
FSTUM4 Index,15.52481
FSTUM5 Index,15.48379
FSTUM6 Index,15.2134
FSTUM7 Index,15.14112
FSTUM8 Index,15.02768
FSTUM9 Index,14.79737
