contract,px_last
FSTUM1 Index,14.16782
FSTUM10 Index,11.69907
FSTUM11 Index,11.13446
FSTUM12 Index,10.97478
FSTUM13 Index,11.03333
FSTUM14 Index,11.07525
FSTUM15 Index,11.1374
FSTUM16 Index,11.04292
FSTUM17 Index,11.06152
FSTUM18 Index,11.20654
FSTUM19 Index,11.17195
FSTUM2 Index,14.22716
FSTUM20 Index,11.03043
FSTUM21 Index,10.48034
FSTUM22 Index,9.345426
FSTUM23 Index,8.93543
FSTUM24 Index,8.837008
FSTUM3 Index,14.30704
FSTUM4 Index,14.28976
FSTUM5 Index,14.21639
FSTUM6 Index,14.22284
FSTUM7 Index,14.15644
FSTUM8 Index,14.0285
FSTUM9 Index,13.4286
