contract,px_last
FSTUM1 Index,15.31242
FSTUM10 Index,15.29023
FSTUM11 Index,14.53161
FSTUM12 Index,12.782
FSTUM13 Index,11.99538
FSTUM14 Index,11.99603
FSTUM15 Index,11.87365
FSTUM16 Index,11.59892
FSTUM17 Index,11.75735
FSTUM18 Index,11.6825
FSTUM19 Index,11.68153
FSTUM2 Index,15.35589
FSTUM20 Index,11.71445
FSTUM21 Index,11.81998
FSTUM22 Index,11.48646
FSTUM23 Index,10.87913
FSTUM24 Index,9.451852
FSTUM3 Index,15.41369
FSTUM4 Index,15.44155
FSTUM5 Index,15.43807
FSTUM6 Index,15.49772
FSTUM7 Index,15.42027
FSTUM8 Index,15.45096
FSTUM9 Index,15.41996
