contract,px_last
FSTUM1 Index,18.55384
FSTUM10 Index,18.83591
FSTUM11 Index,18.77767
FSTUM12 Index,17.9804
FSTUM13 Index,15.19249
FSTUM14 Index,14.01556
FSTUM15 Index,13.85006
FSTUM16 Index,13.756
FSTUM17 Index,13.76397
FSTUM18 Index,13.69841
FSTUM19 Index,13.60604
FSTUM2 Index,18.67834
FSTUM20 Index,13.51519
FSTUM21 Index,13.71816
FSTUM22 Index,13.70492
FSTUM23 Index,13.30493
FSTUM24 Index,12.49949
FSTUM3 Index,18.72237
FSTUM4 Index,18.72074
FSTUM5 Index,18.73865
FSTUM6 Index,18.77655
FSTUM7 Index,18.79775
FSTUM8 Index,18.85772
FSTUM9 Index,18.95443
