contract,px_last
FSTUM1 Index,15.40385
FSTUM10 Index,14.66836
FSTUM11 Index,12.95041
FSTUM12 Index,11.7401
FSTUM13 Index,11.94264
FSTUM14 Index,11.74319
FSTUM15 Index,11.72747
FSTUM16 Index,11.72545
FSTUM17 Index,11.84959
FSTUM18 Index,11.90606
FSTUM19 Index,12.01532
FSTUM2 Index,15.47175
FSTUM20 Index,11.92512
FSTUM21 Index,11.69343
FSTUM22 Index,11.02244
FSTUM23 Index,9.49654
FSTUM24 Index,9.060778
FSTUM3 Index,15.48833
FSTUM4 Index,15.52959
FSTUM5 Index,15.44405
FSTUM6 Index,15.38526
FSTUM7 Index,15.37815
FSTUM8 Index,15.3502
FSTUM9 Index,15.25706
