contract,px_last
FSTUM1 Index,18.5013
FSTUM10 Index,12.44876
FSTUM11 Index,12.33834
FSTUM12 Index,12.28027
FSTUM13 Index,12.30345
FSTUM14 Index,12.10616
FSTUM15 Index,12.05814
FSTUM16 Index,12.24777
FSTUM17 Index,12.2949
FSTUM18 Index,12.00685
FSTUM19 Index,11.24257
FSTUM2 Index,18.58011
FSTUM20 Index,10.00758
FSTUM21 Index,9.375671
FSTUM22 Index,9.329958
FSTUM23 Index,9.224868
FSTUM24 Index,9.146911
FSTUM3 Index,18.49883
FSTUM4 Index,18.38212
FSTUM5 Index,18.23699
FSTUM6 Index,17.93378
FSTUM7 Index,16.55693
FSTUM8 Index,13.90959
FSTUM9 Index,12.66367
