contract,px_last
FSTUM1 Index,20.47616
FSTUM10 Index,20.17776
FSTUM11 Index,19.95655
FSTUM12 Index,18.81468
FSTUM13 Index,16.1848
FSTUM14 Index,15.00619
FSTUM15 Index,14.57844
FSTUM16 Index,14.44647
FSTUM17 Index,14.4004
FSTUM18 Index,14.30897
FSTUM19 Index,14.2548
FSTUM2 Index,20.54556
FSTUM20 Index,14.18728
FSTUM21 Index,14.3549
FSTUM22 Index,14.45679
FSTUM23 Index,14.23167
FSTUM24 Index,13.27126
FSTUM3 Index,20.50035
FSTUM4 Index,20.43468
FSTUM5 Index,20.37756
FSTUM6 Index,20.3334
FSTUM7 Index,20.27614
FSTUM8 Index,20.21365
FSTUM9 Index,20.19801
