contract,px_last
FSTUM1 Index,16.77729
FSTUM10 Index,16.48984
FSTUM11 Index,15.74868
FSTUM12 Index,13.76037
FSTUM13 Index,12.95412
FSTUM14 Index,12.49198
FSTUM15 Index,12.44901
FSTUM16 Index,12.47911
FSTUM17 Index,12.58002
FSTUM18 Index,12.49675
FSTUM19 Index,12.5175
FSTUM2 Index,16.82466
FSTUM20 Index,12.62592
FSTUM21 Index,12.48803
FSTUM22 Index,12.31029
FSTUM23 Index,11.55433
FSTUM24 Index,9.996015
FSTUM3 Index,16.83325
FSTUM4 Index,16.83816
FSTUM5 Index,16.85151
FSTUM6 Index,16.76371
FSTUM7 Index,16.73476
FSTUM8 Index,16.73529
FSTUM9 Index,16.63594
