contract,px_last
FSTUM1 Index,18.68265
FSTUM10 Index,12.34418
FSTUM11 Index,12.29784
FSTUM12 Index,12.28545
FSTUM13 Index,12.36717
FSTUM14 Index,12.26834
FSTUM15 Index,12.04085
FSTUM16 Index,12.15218
FSTUM17 Index,12.18842
FSTUM18 Index,11.91461
FSTUM19 Index,11.1891
FSTUM2 Index,18.74163
FSTUM20 Index,10.01825
FSTUM21 Index,9.439798
FSTUM22 Index,9.437712
FSTUM23 Index,9.364088
FSTUM24 Index,9.310692
FSTUM3 Index,18.68714
FSTUM4 Index,18.52331
FSTUM5 Index,18.44756
FSTUM6 Index,18.03756
FSTUM7 Index,16.69168
FSTUM8 Index,14.02117
FSTUM9 Index,12.75427
