contract,px_last
FSTUM1 Index,16.0593
FSTUM10 Index,16.15182
FSTUM11 Index,15.31407
FSTUM12 Index,13.65725
FSTUM13 Index,12.79248
FSTUM14 Index,12.36527
FSTUM15 Index,12.68362
FSTUM16 Index,12.31302
FSTUM17 Index,12.4535
FSTUM18 Index,12.43938
FSTUM19 Index,12.40275
FSTUM2 Index,16.11237
FSTUM20 Index,12.54004
FSTUM21 Index,12.45501
FSTUM22 Index,12.30396
FSTUM23 Index,11.61621
FSTUM24 Index,9.963772
FSTUM3 Index,16.12969
FSTUM4 Index,16.13918
FSTUM5 Index,16.14031
FSTUM6 Index,16.13853
FSTUM7 Index,16.22575
FSTUM8 Index,16.28292
FSTUM9 Index,16.32214
