contract,px_last
FSTUM1 Index,20.06476
FSTUM10 Index,13.22207
FSTUM11 Index,12.63705
FSTUM12 Index,12.71054
FSTUM13 Index,12.72191
FSTUM14 Index,12.94923
FSTUM15 Index,12.78557
FSTUM16 Index,12.54813
FSTUM17 Index,12.73711
FSTUM18 Index,12.63797
FSTUM19 Index,12.24906
FSTUM2 Index,20.12351
FSTUM20 Index,11.60746
FSTUM21 Index,10.09505
FSTUM22 Index,9.421599
FSTUM23 Index,9.170363
FSTUM24 Index,9.309007
FSTUM3 Index,20.14645
FSTUM4 Index,19.85134
FSTUM5 Index,19.71682
FSTUM6 Index,19.5193
FSTUM7 Index,18.93086
FSTUM8 Index,17.39062
FSTUM9 Index,14.75737
