contract,px_last
FSTUM1 Index,20.67841
FSTUM10 Index,13.50691
FSTUM11 Index,13.26799
FSTUM12 Index,13.16057
FSTUM13 Index,13.23015
FSTUM14 Index,13.27583
FSTUM15 Index,13.14968
FSTUM16 Index,13.01928
FSTUM17 Index,13.0125
FSTUM18 Index,12.84244
FSTUM19 Index,12.46445
FSTUM2 Index,20.71531
FSTUM20 Index,11.72212
FSTUM21 Index,10.08566
FSTUM22 Index,9.488447
FSTUM23 Index,9.341715
FSTUM24 Index,9.278224
FSTUM3 Index,20.68499
FSTUM4 Index,20.42104
FSTUM5 Index,20.25217
FSTUM6 Index,20.03843
FSTUM7 Index,19.33243
FSTUM8 Index,17.93403
FSTUM9 Index,15.17231
