contract,px_last
FSTUM1 Index,17.57533
FSTUM10 Index,11.87263
FSTUM11 Index,11.81159
FSTUM12 Index,11.79311
FSTUM13 Index,11.84161
FSTUM14 Index,11.80461
FSTUM15 Index,11.7973
FSTUM16 Index,11.82375
FSTUM17 Index,11.74047
FSTUM18 Index,11.46537
FSTUM19 Index,10.89691
FSTUM2 Index,17.64668
FSTUM20 Index,9.677292
FSTUM21 Index,9.092068
FSTUM22 Index,9.115211
FSTUM23 Index,9.125629
FSTUM24 Index,9.080938
FSTUM3 Index,17.5151
FSTUM4 Index,17.42936
FSTUM5 Index,17.31837
FSTUM6 Index,16.97305
FSTUM7 Index,15.71535
FSTUM8 Index,13.41212
FSTUM9 Index,12.12432
