contract,px_last
FSTUM1 Index,13.5174
FSTUM10 Index,11.26532
FSTUM11 Index,10.7857
FSTUM12 Index,10.68563
FSTUM13 Index,10.67011
FSTUM14 Index,10.66527
FSTUM15 Index,10.68208
FSTUM16 Index,10.57267
FSTUM17 Index,10.64757
FSTUM18 Index,10.85705
FSTUM19 Index,10.78117
FSTUM2 Index,13.55732
FSTUM20 Index,10.60603
FSTUM21 Index,10.14287
FSTUM22 Index,9.204001
FSTUM23 Index,8.845977
FSTUM24 Index,8.753537
FSTUM3 Index,13.6569
FSTUM4 Index,13.6226
FSTUM5 Index,13.55046
FSTUM6 Index,13.56744
FSTUM7 Index,13.58684
FSTUM8 Index,13.33064
FSTUM9 Index,12.7487
