contract,px_last
FSTUM1 Index,16.64885
FSTUM10 Index,16.55581
FSTUM11 Index,15.89647
FSTUM12 Index,13.84419
FSTUM13 Index,12.87243
FSTUM14 Index,12.53231
FSTUM15 Index,12.7367
FSTUM16 Index,12.45316
FSTUM17 Index,12.60599
FSTUM18 Index,12.54897
FSTUM19 Index,12.46313
FSTUM2 Index,16.65252
FSTUM20 Index,12.5817
FSTUM21 Index,12.50584
FSTUM22 Index,12.34499
FSTUM23 Index,11.63301
FSTUM24 Index,9.941843
FSTUM3 Index,16.59759
FSTUM4 Index,16.60203
FSTUM5 Index,16.58937
FSTUM6 Index,16.56729
FSTUM7 Index,16.65452
FSTUM8 Index,16.70372
FSTUM9 Index,16.58307
