contract,px_last
FSTUM1 Index,19.90166
FSTUM10 Index,13.15296
FSTUM11 Index,12.85823
FSTUM12 Index,12.79386
FSTUM13 Index,12.70007
FSTUM14 Index,12.95806
FSTUM15 Index,12.7897
FSTUM16 Index,12.72221
FSTUM17 Index,12.70773
FSTUM18 Index,12.60027
FSTUM19 Index,12.20571
FSTUM2 Index,19.97665
FSTUM20 Index,11.57579
FSTUM21 Index,10.09282
FSTUM22 Index,9.441076
FSTUM23 Index,9.203671
FSTUM24 Index,9.348524
FSTUM3 Index,19.97058
FSTUM4 Index,19.73335
FSTUM5 Index,19.61905
FSTUM6 Index,19.41331
FSTUM7 Index,18.8506
FSTUM8 Index,17.44646
FSTUM9 Index,14.66142
