contract,px_last
FSTUM1 Index,16.84028
FSTUM10 Index,17.19348
FSTUM11 Index,16.88486
FSTUM12 Index,15.95154
FSTUM13 Index,14.1337
FSTUM14 Index,13.10636
FSTUM15 Index,12.52455
FSTUM16 Index,11.9896
FSTUM17 Index,12.78224
FSTUM18 Index,13.11278
FSTUM19 Index,12.74623
FSTUM2 Index,16.9272
FSTUM20 Index,12.49194
FSTUM21 Index,12.54756
FSTUM22 Index,12.5253
FSTUM23 Index,12.54216
FSTUM24 Index,11.93689
FSTUM3 Index,16.94355
FSTUM4 Index,16.92316
FSTUM5 Index,16.9249
FSTUM6 Index,16.95625
FSTUM7 Index,16.99105
FSTUM8 Index,17.06295
FSTUM9 Index,17.09702
