contract,px_last
FSTUM1 Index,22.521
FSTUM10 Index,14.50776
FSTUM11 Index,14.353
FSTUM12 Index,14.32961
FSTUM13 Index,14.4196
FSTUM14 Index,14.2604
FSTUM15 Index,14.15011
FSTUM16 Index,14.1646
FSTUM17 Index,14.04593
FSTUM18 Index,13.73033
FSTUM19 Index,12.89146
FSTUM2 Index,22.60139
FSTUM20 Index,11.14897
FSTUM21 Index,10.215
FSTUM22 Index,10.03781
FSTUM23 Index,10.00382
FSTUM24 Index,9.968428
FSTUM3 Index,22.52313
FSTUM4 Index,22.48587
FSTUM5 Index,22.40829
FSTUM6 Index,22.15867
FSTUM7 Index,20.85513
FSTUM8 Index,16.70896
FSTUM9 Index,14.87135
