contract,px_last
FSTUM1 Index,15.82311
FSTUM10 Index,14.71611
FSTUM11 Index,12.58815
FSTUM12 Index,11.82525
FSTUM13 Index,11.57806
FSTUM14 Index,11.53662
FSTUM15 Index,11.66698
FSTUM16 Index,11.66642
FSTUM17 Index,11.68207
FSTUM18 Index,11.6854
FSTUM19 Index,11.81957
FSTUM2 Index,15.89502
FSTUM20 Index,11.74628
FSTUM21 Index,11.60324
FSTUM22 Index,10.97858
FSTUM23 Index,9.517305
FSTUM24 Index,9.066336
FSTUM3 Index,15.87038
FSTUM4 Index,15.8751
FSTUM5 Index,15.7986
FSTUM6 Index,15.53919
FSTUM7 Index,15.52229
FSTUM8 Index,15.44953
FSTUM9 Index,15.02727
