contract,px_last
FSTUM1 Index,18.02558
FSTUM10 Index,18.23806
FSTUM11 Index,18.13411
FSTUM12 Index,17.31932
FSTUM13 Index,15.16185
FSTUM14 Index,14.08186
FSTUM15 Index,13.73645
FSTUM16 Index,13.71742
FSTUM17 Index,13.77783
FSTUM18 Index,13.70602
FSTUM19 Index,13.65547
FSTUM2 Index,18.12464
FSTUM20 Index,13.57834
FSTUM21 Index,13.69819
FSTUM22 Index,13.62465
FSTUM23 Index,13.53545
FSTUM24 Index,12.77275
FSTUM3 Index,18.13212
FSTUM4 Index,18.10774
FSTUM5 Index,18.10537
FSTUM6 Index,18.07894
FSTUM7 Index,18.07411
FSTUM8 Index,18.15044
FSTUM9 Index,18.21647
