contract,px_last
FSTUM1 Index,22.92006
FSTUM10 Index,14.48677
FSTUM11 Index,14.49752
FSTUM12 Index,14.50371
FSTUM13 Index,14.52324
FSTUM14 Index,14.34469
FSTUM15 Index,14.21706
FSTUM16 Index,14.2236
FSTUM17 Index,14.11975
FSTUM18 Index,13.78886
FSTUM19 Index,12.92307
FSTUM2 Index,23.00106
FSTUM20 Index,11.14383
FSTUM21 Index,10.27412
FSTUM22 Index,10.11219
FSTUM23 Index,10.08462
FSTUM24 Index,10.04536
FSTUM3 Index,22.998
FSTUM4 Index,22.91139
FSTUM5 Index,22.91671
FSTUM6 Index,22.56161
FSTUM7 Index,20.9769
FSTUM8 Index,16.76134
FSTUM9 Index,15.02779
