contract,px_last
FSTUM1 Index,22.30711
FSTUM10 Index,21.64347
FSTUM11 Index,21.33336
FSTUM12 Index,19.75149
FSTUM13 Index,17.58482
FSTUM14 Index,15.80137
FSTUM15 Index,15.31019
FSTUM16 Index,15.25494
FSTUM17 Index,15.18131
FSTUM18 Index,15.16498
FSTUM19 Index,14.59765625
FSTUM2 Index,22.30321
FSTUM20 Index,14.1715
FSTUM21 Index,14.23248
FSTUM22 Index,14.26535
FSTUM23 Index,14.04137
FSTUM24 Index,13.1657
FSTUM3 Index,22.19213
FSTUM4 Index,22.12685
FSTUM5 Index,22.08496
FSTUM6 Index,22.0406
FSTUM7 Index,21.90691
FSTUM8 Index,21.71204
FSTUM9 Index,21.77062
