contract,px_last
FSTUM1 Index,21.67322
FSTUM10 Index,13.83288
FSTUM11 Index,13.77093
FSTUM12 Index,13.75875
FSTUM13 Index,13.79803
FSTUM14 Index,13.73366
FSTUM15 Index,13.69294
FSTUM16 Index,13.72287
FSTUM17 Index,13.63076
FSTUM18 Index,13.34586
FSTUM19 Index,12.54276
FSTUM2 Index,21.73965
FSTUM20 Index,10.98688
FSTUM21 Index,10.2298
FSTUM22 Index,10.09985
FSTUM23 Index,10.1172
FSTUM24 Index,10.07478
FSTUM3 Index,21.74179
FSTUM4 Index,21.68937
FSTUM5 Index,21.62882
FSTUM6 Index,21.30749
FSTUM7 Index,19.82834
FSTUM8 Index,15.80319
FSTUM9 Index,14.09625
