contract,px_last
FSTUM1 Index,24.24004
FSTUM10 Index,17.2567
FSTUM11 Index,17.06862
FSTUM12 Index,16.87379
FSTUM13 Index,16.88157
FSTUM14 Index,17.00772
FSTUM15 Index,16.95616
FSTUM16 Index,16.79373
FSTUM17 Index,16.52604
FSTUM18 Index,15.1786
FSTUM19 Index,12.28687
FSTUM2 Index,24.18552
FSTUM20 Index,11.18382
FSTUM21 Index,10.99573
FSTUM22 Index,11.08223
FSTUM23 Index,11.03672
FSTUM24 Index,11.06451
FSTUM3 Index,24.10678
FSTUM4 Index,24.04709
FSTUM5 Index,23.87525
FSTUM6 Index,23.13283
FSTUM7 Index,19.34037
FSTUM8 Index,17.93854
FSTUM9 Index,17.366
