contract,px_last
FSTUM1 Index,20.9656
FSTUM10 Index,13.77498
FSTUM11 Index,13.52529
FSTUM12 Index,13.41527
FSTUM13 Index,13.42045
FSTUM14 Index,13.41881
FSTUM15 Index,13.2875
FSTUM16 Index,13.1477
FSTUM17 Index,13.12759
FSTUM18 Index,12.94005
FSTUM19 Index,12.55713
FSTUM2 Index,20.98467
FSTUM20 Index,11.82235
FSTUM21 Index,10.20539
FSTUM22 Index,9.623479
FSTUM23 Index,9.48701
FSTUM24 Index,9.428755
FSTUM3 Index,20.9652
FSTUM4 Index,20.72081
FSTUM5 Index,20.6223
FSTUM6 Index,20.43201
FSTUM7 Index,19.74592
FSTUM8 Index,18.27178
FSTUM9 Index,15.19556
