contract,px_last
FSTUM1 Index,18.1705
FSTUM10 Index,18.59179
FSTUM11 Index,18.52009
FSTUM12 Index,17.6602
FSTUM13 Index,15.19808
FSTUM14 Index,14.0627
FSTUM15 Index,13.62008
FSTUM16 Index,13.65662
FSTUM17 Index,13.74401
FSTUM18 Index,13.70966
FSTUM19 Index,13.62198
FSTUM2 Index,18.31253
FSTUM20 Index,13.52089
FSTUM21 Index,13.71887
FSTUM22 Index,13.66732
FSTUM23 Index,13.44835
FSTUM24 Index,12.64278
FSTUM3 Index,18.3525
FSTUM4 Index,18.40875
FSTUM5 Index,18.36527
FSTUM6 Index,18.41628
FSTUM7 Index,18.44415
FSTUM8 Index,18.50462
FSTUM9 Index,18.57775
