contract,px_last
FSTUM1 Index,14.95782
FSTUM10 Index,12.20208
FSTUM11 Index,11.36572
FSTUM12 Index,11.20472
FSTUM13 Index,11.24928
FSTUM14 Index,11.2587
FSTUM15 Index,11.27615
FSTUM16 Index,11.19868
FSTUM17 Index,11.21503
FSTUM18 Index,11.34094
FSTUM19 Index,11.27384
FSTUM2 Index,15.02865
FSTUM20 Index,11.13267
FSTUM21 Index,10.59732
FSTUM22 Index,9.28686
FSTUM23 Index,8.945727
FSTUM24 Index,8.892102
FSTUM3 Index,15.09378
FSTUM4 Index,15.07228
FSTUM5 Index,14.93804
FSTUM6 Index,14.92635
FSTUM7 Index,14.85275
FSTUM8 Index,14.66808
FSTUM9 Index,14.02585
