contract,px_last
FSTUM1 Index,25.89222
FSTUM10 Index,17.32033
FSTUM11 Index,17.19766
FSTUM12 Index,16.9781
FSTUM13 Index,16.88047
FSTUM14 Index,16.87753
FSTUM15 Index,16.92274
FSTUM16 Index,16.74048
FSTUM17 Index,16.31299
FSTUM18 Index,15.1885
FSTUM19 Index,12.19473
FSTUM2 Index,25.77869
FSTUM20 Index,11.03339
FSTUM21 Index,10.80947
FSTUM22 Index,10.84291
FSTUM23 Index,10.76359
FSTUM24 Index,10.83344
FSTUM3 Index,25.69872
FSTUM4 Index,25.72805
FSTUM5 Index,25.64661
FSTUM6 Index,25.00376
FSTUM7 Index,20.16887
FSTUM8 Index,18.10763
FSTUM9 Index,17.54522
