contract,px_last
FSTUM1 Index,14.23259
FSTUM10 Index,14.03261
FSTUM11 Index,13.48141
FSTUM12 Index,11.9652
FSTUM13 Index,11.40285
FSTUM14 Index,11.16739
FSTUM15 Index,11.1576
FSTUM16 Index,11.1633
FSTUM17 Index,11.15641
FSTUM18 Index,11.15222
FSTUM19 Index,11.09449
FSTUM2 Index,14.23976
FSTUM20 Index,11.26118
FSTUM21 Index,11.27624
FSTUM22 Index,11.07742
FSTUM23 Index,10.36703
FSTUM24 Index,9.482719
FSTUM3 Index,14.26707
FSTUM4 Index,14.25713
FSTUM5 Index,14.26609
FSTUM6 Index,14.21419
FSTUM7 Index,14.0908
FSTUM8 Index,14.17502
FSTUM9 Index,14.13299
