contract,px_last
FSTUM1 Index,15.00448
FSTUM10 Index,14.69718
FSTUM11 Index,14.23565
FSTUM12 Index,12.6325
FSTUM13 Index,12.00494
FSTUM14 Index,11.64967
FSTUM15 Index,11.68429
FSTUM16 Index,11.74953
FSTUM17 Index,11.66865
FSTUM18 Index,11.75426
FSTUM19 Index,11.7339
FSTUM2 Index,15.02538
FSTUM20 Index,11.91447
FSTUM21 Index,11.90726
FSTUM22 Index,11.66017
FSTUM23 Index,10.93019
FSTUM24 Index,9.678562
FSTUM3 Index,15.04737
FSTUM4 Index,15.02857
FSTUM5 Index,15.0478
FSTUM6 Index,15.00456
FSTUM7 Index,14.84736
FSTUM8 Index,14.84955
FSTUM9 Index,14.80794
