contract,px_last
FSTUM1 Index,14.1736
FSTUM10 Index,11.77472
FSTUM11 Index,11.18538
FSTUM12 Index,11.0508
FSTUM13 Index,11.04888
FSTUM14 Index,11.07127
FSTUM15 Index,11.13441
FSTUM16 Index,11.0603
FSTUM17 Index,11.08777
FSTUM18 Index,11.23045
FSTUM19 Index,11.1829
FSTUM2 Index,14.22124
FSTUM20 Index,11.03499
FSTUM21 Index,10.4854
FSTUM22 Index,9.358141
FSTUM23 Index,8.956091
FSTUM24 Index,8.863901
FSTUM3 Index,14.29445
FSTUM4 Index,14.31486
FSTUM5 Index,14.24496
FSTUM6 Index,14.23454
FSTUM7 Index,14.13047
FSTUM8 Index,13.96986
FSTUM9 Index,13.31743
