contract,px_last
FSTUM1 Index,26.76642
FSTUM10 Index,17.61699
FSTUM11 Index,17.21898
FSTUM12 Index,17.54006
FSTUM13 Index,16.91394
FSTUM14 Index,17.30847
FSTUM15 Index,17.40378
FSTUM16 Index,17.14487
FSTUM17 Index,16.61608
FSTUM18 Index,15.38425
FSTUM19 Index,12.25333
FSTUM2 Index,26.68013
FSTUM20 Index,11.01776
FSTUM21 Index,10.74494
FSTUM22 Index,10.79329
FSTUM23 Index,10.7052
FSTUM24 Index,10.74496
FSTUM3 Index,26.63857
FSTUM4 Index,26.61028
FSTUM5 Index,26.48728
FSTUM6 Index,25.72794
FSTUM7 Index,20.70554
FSTUM8 Index,18.57402
FSTUM9 Index,17.8513
