contract,px_last
FSTUM1 Index,18.21761
FSTUM10 Index,17.48689
FSTUM11 Index,17.16375
FSTUM12 Index,15.99
FSTUM13 Index,13.4834
FSTUM14 Index,12.29923
FSTUM15 Index,11.95699
FSTUM16 Index,11.86633
FSTUM17 Index,11.87663
FSTUM18 Index,11.87029
FSTUM19 Index,11.71325
FSTUM2 Index,18.15338
FSTUM20 Index,11.61681
FSTUM21 Index,11.77452
FSTUM22 Index,11.77451
FSTUM23 Index,11.63829
FSTUM24 Index,11.06725
FSTUM3 Index,18.03836
FSTUM4 Index,17.9714
FSTUM5 Index,17.9198
FSTUM6 Index,17.8726
FSTUM7 Index,17.76517
FSTUM8 Index,17.66844
FSTUM9 Index,17.58898
