contract,px_last
FSTUM1 Index,15.46077
FSTUM10 Index,14.0066
FSTUM11 Index,12.20309
FSTUM12 Index,11.69768
FSTUM13 Index,11.59363
FSTUM14 Index,11.52959
FSTUM15 Index,11.49986
FSTUM16 Index,11.48461
FSTUM17 Index,11.52348
FSTUM18 Index,11.56572
FSTUM19 Index,11.76301
FSTUM2 Index,15.54424
FSTUM20 Index,11.64543
FSTUM21 Index,11.49506
FSTUM22 Index,10.90927
FSTUM23 Index,9.427063
FSTUM24 Index,9.051578
FSTUM3 Index,15.55566
FSTUM4 Index,15.57353
FSTUM5 Index,15.52679
FSTUM6 Index,15.25377
FSTUM7 Index,15.29324
FSTUM8 Index,15.25837
FSTUM9 Index,15.04107
