contract,px_last
FSTUM1 Index,15.06912
FSTUM10 Index,14.76802
FSTUM11 Index,14.30648
FSTUM12 Index,12.62948
FSTUM13 Index,12.04141
FSTUM14 Index,11.69272
FSTUM15 Index,11.71258
FSTUM16 Index,11.76587
FSTUM17 Index,11.67547
FSTUM18 Index,11.75395
FSTUM19 Index,11.72969
FSTUM2 Index,15.0698
FSTUM20 Index,11.90919
FSTUM21 Index,11.90458
FSTUM22 Index,11.65876
FSTUM23 Index,10.92935
FSTUM24 Index,9.67741
FSTUM3 Index,15.11427
FSTUM4 Index,15.13789
FSTUM5 Index,15.1519
FSTUM6 Index,15.05127
FSTUM7 Index,14.92041
FSTUM8 Index,14.92305
FSTUM9 Index,14.87904
