contract,px_last
FSTUM1 Index,20.75929
FSTUM10 Index,13.69085
FSTUM11 Index,13.42134
FSTUM12 Index,13.3266
FSTUM13 Index,13.32582
FSTUM14 Index,13.32083
FSTUM15 Index,13.0736
FSTUM16 Index,13.02026
FSTUM17 Index,13.02429
FSTUM18 Index,12.92111
FSTUM19 Index,12.53908
FSTUM2 Index,20.80654
FSTUM20 Index,11.78222
FSTUM21 Index,10.22919
FSTUM22 Index,9.582074
FSTUM23 Index,9.404513
FSTUM24 Index,9.39629
FSTUM3 Index,20.75729
FSTUM4 Index,20.50267
FSTUM5 Index,20.2975
FSTUM6 Index,20.15021
FSTUM7 Index,19.65022
FSTUM8 Index,18.1182
FSTUM9 Index,15.14864
