contract,px_last
FSTUM1 Index,15.37462
FSTUM10 Index,14.52796
FSTUM11 Index,12.75058
FSTUM12 Index,12.14422
FSTUM13 Index,11.96516
FSTUM14 Index,11.83482
FSTUM15 Index,11.77456
FSTUM16 Index,11.78065
FSTUM17 Index,11.8682
FSTUM18 Index,11.95431
FSTUM19 Index,12.09868
FSTUM2 Index,15.39175
FSTUM20 Index,11.98713
FSTUM21 Index,11.81006
FSTUM22 Index,11.1945
FSTUM23 Index,9.674025
FSTUM24 Index,9.295475
FSTUM3 Index,15.41481
FSTUM4 Index,15.43319
FSTUM5 Index,15.38373
FSTUM6 Index,15.24631
FSTUM7 Index,15.25579
FSTUM8 Index,15.22726
FSTUM9 Index,15.13241
