contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.6153
FSTUM11 Index,12.46465
FSTUM12 Index,11.74003
FSTUM13 Index,11.51393
FSTUM14 Index,11.51961
FSTUM15 Index,11.51773
FSTUM16 Index,11.50972
FSTUM17 Index,11.53769
FSTUM18 Index,11.59313
FSTUM19 Index,11.7484
FSTUM2 Index,16.15873
FSTUM20 Index,11.69968
FSTUM21 Index,11.56251
FSTUM22 Index,10.95204
FSTUM23 Index,9.473867
FSTUM24 Index,9.045177
FSTUM3 Index,16.17887
FSTUM4 Index,16.18485
FSTUM5 Index,16.07537
FSTUM6 Index,15.74928
FSTUM7 Index,15.65908
FSTUM8 Index,15.53118
FSTUM9 Index,15.26193
