contract,px_last
FSTUM1 Index,22.23242
FSTUM10 Index,14.36386
FSTUM11 Index,14.18422
FSTUM12 Index,14.11928
FSTUM13 Index,14.13065
FSTUM14 Index,14.05104
FSTUM15 Index,14.01312
FSTUM16 Index,14.05063
FSTUM17 Index,13.96288
FSTUM18 Index,13.63619
FSTUM19 Index,12.81993
FSTUM2 Index,22.30882
FSTUM20 Index,11.11998
FSTUM21 Index,10.25972
FSTUM22 Index,10.08995
FSTUM23 Index,10.10071
FSTUM24 Index,10.03752
FSTUM3 Index,22.24523
FSTUM4 Index,22.21374
FSTUM5 Index,22.08804
FSTUM6 Index,21.86653
FSTUM7 Index,20.38065
FSTUM8 Index,16.31121
FSTUM9 Index,14.68221
