contract,px_last
FSTUM1 Index,20.74658
FSTUM10 Index,20.35226
FSTUM11 Index,20.16439
FSTUM12 Index,18.62035
FSTUM13 Index,16.1036
FSTUM14 Index,14.63315
FSTUM15 Index,14.08697
FSTUM16 Index,14.16228
FSTUM17 Index,14.46296
FSTUM18 Index,14.47957
FSTUM19 Index,13.81885
FSTUM2 Index,20.79285
FSTUM20 Index,13.85144
FSTUM21 Index,13.91323
FSTUM22 Index,13.86224
FSTUM23 Index,13.62715
FSTUM24 Index,12.85625
FSTUM3 Index,20.70757
FSTUM4 Index,20.6854
FSTUM5 Index,20.62577
FSTUM6 Index,20.6337
FSTUM7 Index,20.45105
FSTUM8 Index,20.41095
FSTUM9 Index,20.42063
