contract,px_last
FSTUM1 Index,16.7697
FSTUM10 Index,16.48283
FSTUM11 Index,15.74201
FSTUM12 Index,13.75447
FSTUM13 Index,12.94866
FSTUM14 Index,12.48689
FSTUM15 Index,12.44416
FSTUM16 Index,12.4741
FSTUM17 Index,12.57497
FSTUM18 Index,12.49168
FSTUM19 Index,12.51264
FSTUM2 Index,16.81726
FSTUM20 Index,12.62112
FSTUM21 Index,12.48344
FSTUM22 Index,12.30591
FSTUM23 Index,11.55037
FSTUM24 Index,9.992692
FSTUM3 Index,16.82586
FSTUM4 Index,16.83064
FSTUM5 Index,16.84407
FSTUM6 Index,16.75637
FSTUM7 Index,16.72752
FSTUM8 Index,16.72809
FSTUM9 Index,16.62881
