contract,px_last
FSTUM1 Index,16.44715
FSTUM10 Index,12.62326
FSTUM11 Index,11.89062
FSTUM12 Index,11.75336
FSTUM13 Index,11.67412
FSTUM14 Index,11.66894
FSTUM15 Index,11.66246
FSTUM16 Index,11.62568
FSTUM17 Index,11.64212
FSTUM18 Index,11.77908
FSTUM19 Index,11.70316
FSTUM2 Index,16.46903
FSTUM20 Index,11.54767
FSTUM21 Index,10.93902
FSTUM22 Index,9.503116
FSTUM23 Index,9.099205
FSTUM24 Index,9.005942
FSTUM3 Index,16.52351
FSTUM4 Index,16.46146
FSTUM5 Index,16.15671
FSTUM6 Index,16.09894
FSTUM7 Index,15.94108
FSTUM8 Index,15.62344
FSTUM9 Index,14.89229
