contract,px_last
FSTUM1 Index,24.29414
FSTUM10 Index,16.06824
FSTUM11 Index,15.94183
FSTUM12 Index,15.97567
FSTUM13 Index,15.88457
FSTUM14 Index,15.84786
FSTUM15 Index,15.90329
FSTUM16 Index,15.77312
FSTUM17 Index,15.42932
FSTUM18 Index,14.20234
FSTUM19 Index,11.8758
FSTUM2 Index,24.23851
FSTUM20 Index,10.7878
FSTUM21 Index,10.59078
FSTUM22 Index,10.67389
FSTUM23 Index,10.66
FSTUM24 Index,10.74215
FSTUM3 Index,24.15451
FSTUM4 Index,24.12229
FSTUM5 Index,23.83847
FSTUM6 Index,22.64581
FSTUM7 Index,18.41938
FSTUM8 Index,16.63941
FSTUM9 Index,16.17757
