contract,px_last
FSTUM1 Index,24.74436
FSTUM10 Index,16.45111
FSTUM11 Index,16.34199
FSTUM12 Index,16.25253
FSTUM13 Index,16.26929
FSTUM14 Index,16.07857
FSTUM15 Index,16.27789
FSTUM16 Index,16.06293
FSTUM17 Index,15.69094
FSTUM18 Index,14.40939
FSTUM19 Index,11.97735
FSTUM2 Index,24.72151
FSTUM20 Index,10.8576
FSTUM21 Index,10.68294
FSTUM22 Index,10.82126
FSTUM23 Index,10.83831
FSTUM24 Index,10.92031
FSTUM3 Index,24.67683
FSTUM4 Index,24.63071
FSTUM5 Index,24.34282
FSTUM6 Index,23.39583
FSTUM7 Index,19.00893
FSTUM8 Index,17.01585
FSTUM9 Index,16.54998
