contract,px_last
FSTUM1 Index,13.78198
FSTUM10 Index,11.72211
FSTUM11 Index,11.11586
FSTUM12 Index,11.03989
FSTUM13 Index,11.08688
FSTUM14 Index,11.00003
FSTUM15 Index,11.04801
FSTUM16 Index,10.97772
FSTUM17 Index,11.01995
FSTUM18 Index,11.13334
FSTUM19 Index,11.13385
FSTUM2 Index,13.8513
FSTUM20 Index,10.98175
FSTUM21 Index,10.4141
FSTUM22 Index,9.308683
FSTUM23 Index,8.91535
FSTUM24 Index,8.825974
FSTUM3 Index,13.93119
FSTUM4 Index,13.92778
FSTUM5 Index,13.85613
FSTUM6 Index,13.84173
FSTUM7 Index,13.82573
FSTUM8 Index,13.67552
FSTUM9 Index,13.1028
