contract,px_last
FSTUM1 Index,16.38866
FSTUM10 Index,12.76717
FSTUM11 Index,11.87101
FSTUM12 Index,11.62178
FSTUM13 Index,11.49074
FSTUM14 Index,11.60691
FSTUM15 Index,11.64703
FSTUM16 Index,11.56952
FSTUM17 Index,11.61595
FSTUM18 Index,11.72792
FSTUM19 Index,11.6384
FSTUM2 Index,16.46464
FSTUM20 Index,11.47773
FSTUM21 Index,10.89194
FSTUM22 Index,9.430177
FSTUM23 Index,9.033627
FSTUM24 Index,8.94416
FSTUM3 Index,16.51811
FSTUM4 Index,16.49358
FSTUM5 Index,16.28021
FSTUM6 Index,16.3654
FSTUM7 Index,16.12596
FSTUM8 Index,15.81036
FSTUM9 Index,15.03718
