contract,px_last
FSTUM1 Index,18.08584
FSTUM10 Index,18.01339
FSTUM11 Index,18.7211
FSTUM12 Index,17.52647
FSTUM13 Index,15.30265
FSTUM14 Index,14.07827
FSTUM15 Index,13.72903
FSTUM16 Index,13.69981
FSTUM17 Index,13.85193
FSTUM18 Index,13.80293
FSTUM19 Index,13.68342
FSTUM2 Index,18.18206
FSTUM20 Index,13.54193
FSTUM21 Index,13.64788
FSTUM22 Index,13.61458
FSTUM23 Index,13.62873
FSTUM24 Index,12.81977
FSTUM3 Index,18.21804
FSTUM4 Index,18.18003
FSTUM5 Index,18.16664
FSTUM6 Index,18.25724
FSTUM7 Index,18.27963
FSTUM8 Index,18.43824
FSTUM9 Index,18.50397
