contract,px_last
FSTUM1 Index,15.96737
FSTUM10 Index,15.12381
FSTUM11 Index,13.00042
FSTUM12 Index,12.1788
FSTUM13 Index,12.09114
FSTUM14 Index,11.93414
FSTUM15 Index,11.99878
FSTUM16 Index,11.99055
FSTUM17 Index,12.02585
FSTUM18 Index,11.88841
FSTUM19 Index,12.15514
FSTUM2 Index,15.98552
FSTUM20 Index,12.04759
FSTUM21 Index,11.88093
FSTUM22 Index,11.29079
FSTUM23 Index,9.73024
FSTUM24 Index,9.302293
FSTUM3 Index,16.00704
FSTUM4 Index,16.04305
FSTUM5 Index,15.97988
FSTUM6 Index,15.89521
FSTUM7 Index,15.90164
FSTUM8 Index,15.95682
FSTUM9 Index,15.66392
