contract,px_last
FSTUM1 Index,15.69909
FSTUM10 Index,15.55002
FSTUM11 Index,14.8407
FSTUM12 Index,13.08732
FSTUM13 Index,12.22498
FSTUM14 Index,11.8375
FSTUM15 Index,11.75728
FSTUM16 Index,11.88005
FSTUM17 Index,11.7635
FSTUM18 Index,11.72497
FSTUM19 Index,11.77505
FSTUM2 Index,15.77115
FSTUM20 Index,11.92902
FSTUM21 Index,11.80123
FSTUM22 Index,11.58602
FSTUM23 Index,10.87467
FSTUM24 Index,9.744987
FSTUM3 Index,15.7986
FSTUM4 Index,15.80418
FSTUM5 Index,15.82993
FSTUM6 Index,15.83933
FSTUM7 Index,15.77504
FSTUM8 Index,15.80481
FSTUM9 Index,15.7568
