contract,px_last
FSTUM1 Index,23.45837
FSTUM10 Index,17.14852
FSTUM11 Index,16.95488
FSTUM12 Index,16.60696
FSTUM13 Index,16.55615
FSTUM14 Index,16.69571
FSTUM15 Index,16.95559
FSTUM16 Index,16.85219
FSTUM17 Index,16.4892
FSTUM18 Index,15.39278
FSTUM19 Index,12.66797
FSTUM2 Index,23.43953
FSTUM20 Index,11.68585
FSTUM21 Index,11.19885
FSTUM22 Index,11.13085
FSTUM23 Index,11.05117
FSTUM24 Index,11.12554
FSTUM3 Index,23.41461
FSTUM4 Index,23.42131
FSTUM5 Index,23.32613
FSTUM6 Index,22.7457
FSTUM7 Index,19.11664
FSTUM8 Index,17.84248
FSTUM9 Index,17.29187
