contract,px_last
FSTUM1 Index,18.94335
FSTUM10 Index,19.14499
FSTUM11 Index,19.00589
FSTUM12 Index,18.04489
FSTUM13 Index,15.71966
FSTUM14 Index,14.62371
FSTUM15 Index,14.22223
FSTUM16 Index,14.13647
FSTUM17 Index,14.12566
FSTUM18 Index,14.0655
FSTUM19 Index,14.03491
FSTUM2 Index,19.06582
FSTUM20 Index,13.97024
FSTUM21 Index,14.14199
FSTUM22 Index,14.16218
FSTUM23 Index,14.1467
FSTUM24 Index,13.2269
FSTUM3 Index,19.1098
FSTUM4 Index,19.08902
FSTUM5 Index,19.05322
FSTUM6 Index,19.07296
FSTUM7 Index,19.07314
FSTUM8 Index,19.14161
FSTUM9 Index,19.17208
