contract,px_last
FSTUM1 Index,19.37277
FSTUM10 Index,12.18541
FSTUM11 Index,12.0578
FSTUM12 Index,12.05942
FSTUM13 Index,12.10661
FSTUM14 Index,12.06408
FSTUM15 Index,11.987
FSTUM16 Index,11.99554
FSTUM17 Index,11.97257
FSTUM18 Index,11.63603
FSTUM19 Index,11.1124
FSTUM2 Index,19.41326
FSTUM20 Index,9.739234
FSTUM21 Index,9.176557
FSTUM22 Index,9.083373
FSTUM23 Index,9.162279
FSTUM24 Index,9.140571
FSTUM3 Index,19.20953
FSTUM4 Index,19.09116
FSTUM5 Index,18.91359
FSTUM6 Index,18.46298
FSTUM7 Index,16.91654
FSTUM8 Index,14.02361
FSTUM9 Index,12.50657
