contract,px_last
FSTUM1 Index,14.68462
FSTUM10 Index,11.05818
FSTUM11 Index,10.88488
FSTUM12 Index,10.85871
FSTUM13 Index,10.8624
FSTUM14 Index,10.89349
FSTUM15 Index,10.77045
FSTUM16 Index,10.81113
FSTUM17 Index,10.88202
FSTUM18 Index,10.83539
FSTUM19 Index,10.67266
FSTUM2 Index,14.7768
FSTUM20 Index,10.20295
FSTUM21 Index,9.2262
FSTUM22 Index,8.856577
FSTUM23 Index,8.777495
FSTUM24 Index,8.731939
FSTUM3 Index,14.75546
FSTUM4 Index,14.59437
FSTUM5 Index,14.56942
FSTUM6 Index,14.49067
FSTUM7 Index,14.19754
FSTUM8 Index,13.61417
FSTUM9 Index,11.72161
