contract,px_last
FSTUM1 Index,14.78353
FSTUM10 Index,11.05809
FSTUM11 Index,10.93478
FSTUM12 Index,10.8627
FSTUM13 Index,10.84136
FSTUM14 Index,10.8578
FSTUM15 Index,10.76866
FSTUM16 Index,10.80218
FSTUM17 Index,10.88871
FSTUM18 Index,10.83987
FSTUM19 Index,10.6881
FSTUM2 Index,14.89239
FSTUM20 Index,10.23745
FSTUM21 Index,9.197038
FSTUM22 Index,8.828383
FSTUM23 Index,8.723726
FSTUM24 Index,8.650417
FSTUM3 Index,14.86507
FSTUM4 Index,14.65124
FSTUM5 Index,14.62234
FSTUM6 Index,14.51712
FSTUM7 Index,14.31059
FSTUM8 Index,13.63848
FSTUM9 Index,11.77461
