contract,px_last
FSTUM1 Index,20.13832
FSTUM10 Index,13.27416
FSTUM11 Index,12.97125
FSTUM12 Index,12.90479
FSTUM13 Index,12.80546
FSTUM14 Index,13.05776
FSTUM15 Index,12.87967
FSTUM16 Index,12.81073
FSTUM17 Index,12.80345
FSTUM18 Index,12.71045
FSTUM19 Index,12.32565
FSTUM2 Index,20.22591
FSTUM20 Index,11.69966
FSTUM21 Index,10.21212
FSTUM22 Index,9.560096
FSTUM23 Index,9.324838
FSTUM24 Index,9.474345
FSTUM3 Index,20.23524
FSTUM4 Index,20.05495
FSTUM5 Index,19.86502
FSTUM6 Index,19.64038
FSTUM7 Index,19.1938
FSTUM8 Index,17.70872
FSTUM9 Index,14.854
